wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,messier 104,953026,0,low,start
astronomy,petar Đurković,953048,0,low,stub
astronomy,zoran knežević (astronomer),953063,0,low,stub
astronomy,category:pulsars,953290,14,na,category
astronomy,guide star catalog,953327,0,mid,start
astronomy,category:elliptical galaxies,953381,14,na,category
astronomy,category:irregular galaxies,953437,14,na,category
astronomy,category:dwarf galaxies,953439,14,na,category
astronomy,category:galaxy clusters,953703,14,na,category
astronomy,category:galaxy superclusters,953706,14,na,category
astronomy,category:galaxy filaments,953746,14,na,category
astronomy,category:great wall filament,953747,14,na,category
astronomy,psr b1829−10,953818,0,low,stub
astronomy,category:virgo cluster,953909,14,na,category
astronomy,dwarf galaxy problem,954234,0,mid,start
astronomy,louis niesten,954600,0,mid,start
astronomy,stadius (crater),954609,0,low,start
astronomy,balmer (crater),954736,0,low,start
astronomy,biot (crater),954770,0,low,start
astronomy,blagg (crater),954833,0,low,start
astronomy,bruce (crater),954851,0,low,start
astronomy,daguerre (crater),954910,0,low,start
astronomy,dembowski (crater),954935,0,low,start
astronomy,hyginus (crater),954992,0,low,start
astronomy,kane (crater),955037,0,low,start
astronomy,kies (crater),955158,0,low,start
astronomy,lade (crater),955305,0,low,start
astronomy,lamont (lunar crater),955314,0,low,start
astronomy,lick (crater),955324,0,low,start
astronomy,lippershey (crater),955335,0,low,start
astronomy,marth (lunar crater),955346,0,low,start
astronomy,murchison (crater),955364,0,low,start
astronomy,oersted (crater),955382,0,low,start
astronomy,rutherfurd (crater),955405,0,low,start
astronomy,wallace (lunar crater),955415,0,low,start
astronomy,category:starburst galaxies,956107,14,na,category
astronomy,alan hood,956182,0,mid,stub
astronomy,jean abraham chrétien oudemans,956444,0,mid,start
astronomy,abbe (crater),958136,0,low,start
astronomy,abul wafa (crater),958148,0,low,start
astronomy,aitken (crater),958157,0,low,start
astronomy,alden (crater),958161,0,low,start
astronomy,al-khwarizmi (crater),958182,0,low,start
astronomy,alter (crater),958185,0,low,start
astronomy,amici (crater),958190,0,low,start
astronomy,anders (crater),958208,0,low,start
astronomy,hainzel (crater),958434,0,low,start
astronomy,messier 15,958996,0,high,start
astronomy,ngc 7078,959002,0,low,start
astronomy,omega nebula,959018,0,mid,start
astronomy,messier 17,959030,0,low,start
astronomy,ngc 6618,959031,0,low,start
astronomy,clavius (crater),959981,0,low,start
astronomy,deslandres (crater),959995,0,low,start
astronomy,grimaldi (crater),960004,0,low,start
astronomy,maginus (crater),960025,0,low,start
astronomy,humboldt (crater),960042,0,low,start
astronomy,messier 19,960522,0,mid,start
astronomy,ngc 6273,960560,0,low,start
astronomy,messier 21,960583,0,low,stub
astronomy,ngc 6531,960588,0,low,start
astronomy,messier 22,960596,0,mid,start
astronomy,ngc 6656,960605,0,low,start
astronomy,messier 23,960826,0,low,stub
astronomy,ngc 6494,960831,0,low,start
astronomy,category:stellar groupings,960867,14,na,category
astronomy,category:astronomical objects,960879,14,na,category
astronomy,sagittarius star cloud,960890,0,mid,stub
astronomy,category:milky way,960897,14,na,category
astronomy,messier 24,960925,0,low,start
astronomy,ic 4715,960926,0,low,start
astronomy,ngc 6603,960927,0,low,stub
astronomy,messier 25,961108,0,low,stub
astronomy,category:ic objects,961109,14,na,category
astronomy,ic 4725,961124,0,low,start
astronomy,messier 26,961138,0,low,stub
astronomy,ngc 6694,961143,0,low,start
astronomy,messier 28,961157,0,mid,c
astronomy,ngc 6626,961163,0,low,start
astronomy,messier 29,961172,0,low,stub
astronomy,ngc 6913,961177,0,low,start
astronomy,messier 30,961184,0,mid,start
astronomy,ngc 7099,961195,0,low,start
astronomy,messier 32,961217,0,mid,start
astronomy,ngc 221,961232,0,low,start
astronomy,ngc 4594,961246,0,low,start
astronomy,messier 18,961260,0,low,stub
astronomy,ngc 6613,961276,0,low,start
astronomy,messier 34,961303,0,mid,start
astronomy,ngc 1039,961335,0,low,start
astronomy,hot jupiter,961349,0,mid,start
astronomy,messier 35,962043,0,low,stub
astronomy,ngc 2168,962054,0,low,start
astronomy,messier 36,962058,0,low,stub
astronomy,ngc 1960,962067,0,low,start
astronomy,messier 37,962075,0,mid,start
astronomy,ngc 2099,962084,0,low,start
astronomy,messier 38,962091,0,mid,start
astronomy,ngc 1912,962115,0,low,start
astronomy,messier 39,962118,0,low,stub
astronomy,ngc 7092,962121,0,low,start
astronomy,winnecke 4,962130,0,low,stub
astronomy,category:double stars,962133,14,na,category
astronomy,messier 40,962136,0,low,start
astronomy,category:wnc objects,962138,14,na,category
astronomy,beehive cluster,962148,0,mid,start
astronomy,messier 43,962152,0,low,stub
astronomy,ngc 2632,962159,0,low,start
astronomy,lovell telescope,962300,0,high,ga
astronomy,twin quasar,962481,0,mid,start
astronomy,category:active galaxies,962538,14,na,category
astronomy,ngc 5139,962619,0,low,start
astronomy,messier 54,962638,0,mid,start
astronomy,cambridge optical aperture synthesis telescope,962710,0,low,stub
astronomy,ngc 6715,963002,0,low,start
astronomy,messier 46,963160,0,low,stub
astronomy,ngc 2437,963174,0,low,start
astronomy,messier 47,963195,0,low,stub
astronomy,ngc 2422,963202,0,low,start
astronomy,messier 48,963213,0,low,stub
astronomy,ngc 2548,963223,0,low,start
astronomy,herodotus (crater),963401,0,low,start
astronomy,messier 49,963403,0,mid,c
astronomy,ngc 4472,963409,0,low,start
astronomy,hipparchus (lunar crater),963453,0,low,start
astronomy,messier 50,963466,0,low,stub
astronomy,ngc 2323,963484,0,low,start
astronomy,longomontanus (crater),963543,0,low,start
astronomy,petavius (crater),963595,0,low,start
astronomy,riccioli (crater),963630,0,low,start
astronomy,messier 52,963679,0,low,stub
astronomy,ngc 7654,963696,0,low,start
astronomy,messier 53,963711,0,mid,stub
astronomy,ngc 5024,963722,0,low,start
astronomy,messier 55,963970,0,mid,start
astronomy,ngc 6809,963981,0,low,start
astronomy,messier 56,963988,0,mid,c
astronomy,ngc 6779,963994,0,low,start
astronomy,messier 58,964004,0,mid,start
astronomy,ngc 4579,964009,0,low,start
astronomy,messier 59,964023,0,mid,start
astronomy,ngc 4621,964032,0,low,start
astronomy,messier 60,964071,0,low,stub
astronomy,messier 62,964083,0,low,stub
astronomy,ngc 6266,964094,0,low,start
astronomy,sunflower galaxy,964113,0,low,stub
astronomy,messier 63,964116,0,low,start
astronomy,ngc 5055,964118,0,low,start
astronomy,messier 65,964134,0,low,start
astronomy,leo triplet,964142,0,low,start
astronomy,ngc 3623,964153,0,low,start
astronomy,ngc 3628,964170,0,mid,stub
astronomy,messier 66,964174,0,low,start
astronomy,ngc 3627,964182,0,low,start
astronomy,ngc 1982,964201,0,low,start
astronomy,messier 44,964215,0,low,start
astronomy,dwarf galaxy,964475,0,top,start
astronomy,stöfler (crater),964562,0,low,start
astronomy,walther (crater),964591,0,low,start
astronomy,newton (lunar crater),964604,0,low,start
astronomy,messier 68,964703,0,low,start
astronomy,messier 67,964704,0,mid,start
astronomy,ngc 4590,964710,0,low,start
astronomy,ngc 2682,964718,0,low,start
astronomy,messier 69,964729,0,low,stub
astronomy,ngc 6637,964737,0,low,start
astronomy,messier 70,964752,0,low,stub
astronomy,ngc 6681,964758,0,low,start
astronomy,messier 71,964760,0,mid,start
astronomy,ngc 6838,964766,0,low,start
astronomy,messier 74,964775,0,mid,start
astronomy,ngc 628,964779,0,low,start
astronomy,category:foundation universe planets,964790,14,na,category
astronomy,giant metrewave radio telescope,965519,0,mid,start
astronomy,messier 75,965675,0,low,stub
astronomy,ngc 6864,965685,0,low,start
astronomy,little dumbbell nebula,965698,0,low,start
astronomy,butterfly nebula,965705,0,na,disambig
astronomy,messier 76,965710,0,low,start
astronomy,ngc 650,965713,0,low,start
astronomy,ngc 651,965714,0,low,start
astronomy,category:andromeda galaxy,966775,14,na,category
astronomy,mayall ii,966847,0,low,start
astronomy,messier 77,967488,0,high,start
astronomy,ngc 1068,967500,0,low,start
astronomy,messier 78,967511,0,low,stub
astronomy,ngc 2068,967519,0,low,start
astronomy,messier 79,967532,0,mid,start
astronomy,ngc 1904,967541,0,low,start
astronomy,uppsala–dlr trojan survey,967561,0,low,start
astronomy,ngc 2403,967813,0,low,start
astronomy,category:supernovae,967926,14,na,category
astronomy,messier 84,968133,0,mid,start
astronomy,ngc 4374,968138,0,low,start
astronomy,messier 85,968141,0,mid,start
astronomy,ngc 4382,968147,0,low,start
astronomy,messier 86,968155,0,mid,start
astronomy,ngc 4406,968159,0,low,start
astronomy,messier 88,968164,0,mid,start
astronomy,ngc 4501,968169,0,low,start
astronomy,messier 89,968172,0,mid,start
astronomy,ngc 4552,968176,0,low,start
astronomy,messier 90,968179,0,low,start
astronomy,ngc 4569,968184,0,low,start
astronomy,messier 91,968762,0,low,start
astronomy,ngc 4548,968773,0,low,start
astronomy,messier 92,968837,0,mid,c
astronomy,ngc 6341,968841,0,low,start
astronomy,sn 2004dj,968918,0,mid,stub
astronomy,messier 94,969038,0,mid,start
astronomy,ngc 4736,969044,0,low,start
astronomy,messier 103,969070,0,mid,start
astronomy,ngc 2447,969075,0,low,start
astronomy,messier 95,969081,0,mid,stub
astronomy,ngc 3351,969100,0,low,start
astronomy,leo i (dwarf galaxy),969161,0,low,start
astronomy,true anomaly,969603,0,mid,stub
astronomy,schmidt camera,969720,0,mid,c
astronomy,ngc 5128,969796,0,low,start
astronomy,category:radio galaxies,969808,14,na,category
astronomy,template:infobox galaxy,970028,10,na,template
astronomy,robotic telescope,970131,0,high,c
astronomy,centaurus a/m83 group,970554,0,mid,start
astronomy,ngc 3115,970666,0,mid,start
astronomy,deep space climate observatory,970684,0,low,c
astronomy,template:infobox planet,971399,10,na,template
astronomy,mark trueblood,971626,0,mid,start
astronomy,anderson (crater),972010,0,low,start
astronomy,andersson (crater),972013,0,low,start
astronomy,antoniadi (lunar crater),972016,0,low,start
astronomy,gunn–peterson trough,972026,0,mid,start
astronomy,hodge 301,972070,0,mid,start
astronomy,digitized sky survey,972123,0,low,start
astronomy,template:infobox open cluster,972166,10,na,template
astronomy,category:variable stars,972177,14,na,category
astronomy,category:cosmologists,973775,14,na,category
astronomy,backstaff,974163,0,bottom,start
astronomy,messier 96,974908,0,mid,start
astronomy,ngc 3368,974914,0,low,start
astronomy,owl nebula,974931,0,mid,start
astronomy,messier 97,974939,0,low,start
astronomy,ngc 3587,974941,0,low,start
astronomy,messier 98,974942,0,mid,start
astronomy,ngc 4192,974948,0,low,start
astronomy,messier 99,974952,0,mid,start
astronomy,ngc 4254,974961,0,low,start
astronomy,messier 93,974980,0,low,stub
astronomy,ngc 581,974986,0,low,start
astronomy,messier 105,975003,0,low,start
astronomy,ngc 3379,975009,0,low,start
astronomy,messier 106,975020,0,mid,start
astronomy,ngc 4258,975027,0,low,start
astronomy,alexander vyssotsky,975029,0,mid,start
astronomy,messier 108,975035,0,mid,start
astronomy,ngc 3556,975042,0,low,start
astronomy,messier 109,975051,0,low,start
astronomy,ngc 3992,975055,0,low,start
astronomy,messier 110,975069,0,low,start
astronomy,ngc 205,975075,0,low,start
astronomy,messier 1,975163,0,low,start
astronomy,messier 16,975166,0,low,start
astronomy,messier 33,975168,0,low,start
astronomy,messier 51,975169,0,low,start
astronomy,messier 57,975170,0,low,start
astronomy,messier 64,975172,0,low,start
astronomy,messier 101,975183,0,low,start
astronomy,longitude of the periapsis,975474,0,mid,start
astronomy,abbot (crater),975612,0,low,start
astronomy,acosta (crater),975620,0,low,start
astronomy,al-bakri (crater),975624,0,low,start
astronomy,alpetragius (crater),975639,0,low,start
astronomy,anville (crater),975644,0,low,start
astronomy,aratus (crater),975654,0,low,start
astronomy,argelander (crater),975664,0,low,start
astronomy,asada (crater),975690,0,low,start
astronomy,avery (crater),975694,0,low,start
astronomy,beketov (crater),975700,0,low,start
astronomy,bettinus (crater),975725,0,low,start
astronomy,category:astrodynamics,976577,14,na,category
astronomy,orbital state vectors,976640,0,low,start
astronomy,klein (crater),976751,0,low,start
astronomy,parrot (crater),976767,0,low,start
astronomy,vogel (lunar crater),976773,0,low,start
astronomy,mean longitude,976782,0,mid,start
astronomy,burnham (crater),976783,0,low,start
astronomy,ritchey (lunar crater),976790,0,low,start
astronomy,jansen (crater),976827,0,low,start
astronomy,true longitude,976840,0,low,stub
astronomy,cone nebula,976897,0,low,start
astronomy,street (crater),976903,0,low,start
astronomy,pictet (crater),976925,0,low,start
astronomy,lohse (lunar crater),976944,0,low,start
astronomy,holden (lunar crater),976952,0,low,start
astronomy,category:principal galaxies catalogue objects,977071,14,na,category
astronomy,category:seyfert galaxies,977082,14,na,category
astronomy,religious cosmology,977209,0,top,start
astronomy,ngc 3372,977474,0,low,start
astronomy,m101 group,977489,0,low,start
astronomy,väisälä (crater),977543,0,low,start
astronomy,ngc 3982,977584,0,mid,b
astronomy,rings of saturn,977592,0,top,b
astronomy,mitchell (crater),977599,0,low,start
astronomy,egede (crater),977613,0,low,start
astronomy,galle (lunar crater),977619,0,low,start
astronomy,segner (crater),977641,0,low,start
astronomy,circinus galaxy,977778,0,low,start
astronomy,hcg 87,977799,0,low,stub
astronomy,nasmyth (crater),978191,0,low,start
astronomy,phocylides (crater),978199,0,low,start
astronomy,nöggerath (crater),978205,0,low,start
astronomy,bombelli (crater),978324,0,low,start
astronomy,born (crater),978364,0,low,start
astronomy,bowen (crater),978373,0,low,start
astronomy,brewster (crater),978387,0,low,start
astronomy,cajal (crater),978394,0,low,start
astronomy,cameron (crater),978397,0,low,start
astronomy,carrel (crater),978401,0,low,start
astronomy,carrillo (crater),978402,0,low,start
astronomy,cartan (crater),978410,0,low,start
astronomy,cauchy (crater),978412,0,low,start
astronomy,c. herschel (crater),978420,0,low,start
astronomy,clerke (crater),978423,0,low,start
astronomy,crile (crater),978424,0,low,start
astronomy,curtis (crater),978429,0,low,start
astronomy,joy (crater),978435,0,low,start
astronomy,apollonius (crater),978464,0,low,start
astronomy,picard (crater),978480,0,low,start
astronomy,taruntius (crater),978540,0,low,start
astronomy,yerkes (crater),978548,0,low,start
astronomy,rings of jupiter,979227,0,mid,fa
astronomy,rings of neptune,979237,0,mid,fa
astronomy,sculptor galaxy,979452,0,high,start
astronomy,ngc 253,979453,0,low,start
astronomy,category:barred spiral galaxies,979458,14,na,category
astronomy,category:ring galaxies,979472,14,na,category
astronomy,timocharis (crater),980232,0,low,start
astronomy,pioneer anomaly,980666,0,low,c
astronomy,galle (crater),980833,0,na,disambig
astronomy,hipparchus (crater),980839,0,low,disambig
astronomy,huxley (crater),980852,0,low,disambig
astronomy,lohse (crater),980858,0,low,disambig
astronomy,yi xing,981465,0,unknown,c
astronomy,seleucus of seleucia,982096,0,mid,start
astronomy,constantinople observatory of taqi ad-din,982595,0,low,stub
astronomy,pulkovo observatory,982701,0,mid,start
astronomy,luyten 726-8,983022,0,mid,c
astronomy,ngc 1,983401,0,low,start
astronomy,ngc 2,983405,0,low,stub
astronomy,ngc 3,983406,0,low,stub
astronomy,47 tucanae,983423,0,high,c
astronomy,ngc 104,983424,0,low,start
astronomy,ngc 457,983438,0,low,stub
astronomy,ngc 752,983444,0,low,stub
astronomy,ngc 5078,983463,0,low,stub
astronomy,ngc 5189,983476,0,low,stub
astronomy,ngc 5195,983493,0,mid,start
astronomy,bartels (crater),983703,0,low,start
astronomy,bode (crater),983721,0,low,start
astronomy,chladni (crater),983730,0,low,start
astronomy,euler (crater),983742,0,low,start
astronomy,faraday (crater),983752,0,low,start
astronomy,fauth (crater),983758,0,low,start
astronomy,fernelius (crater),983778,0,low,start
astronomy,gay-lussac (crater),983790,0,low,start
astronomy,halley (lunar crater),983797,0,low,start
astronomy,hind (crater),983802,0,low,start
astronomy,horrocks (crater),983809,0,low,start
astronomy,könig (crater),983821,0,low,start
astronomy,lubiniezky (crater),983829,0,low,start
astronomy,pallas (crater),983831,0,low,start
astronomy,pickering (lunar crater),983835,0,low,start
astronomy,polybius (crater),983841,0,low,start
astronomy,rhaeticus (crater),983846,0,low,start
astronomy,saunder (crater),983851,0,low,start
astronomy,schiaparelli (lunar crater),983861,0,low,start
astronomy,schiaparelli (crater),983865,0,unknown,disambig
